location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Singapore,SGP,11/30/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/1/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/2/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/3/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/4/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/5/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/6/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/7/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/8/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/9/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/10/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/11/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/12/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/13/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/14/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/15/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/16/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/17/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/18/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/19/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/20/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/21/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/22/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/23/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/24/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/25/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/26/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/27/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/28/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/29/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/30/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,12/31/2022,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/1/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/2/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/3/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/4/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/5/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/6/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/7/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/8/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/9/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/10/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/11/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/12/2023,19,0,0,0,0,0,0,3.371,0,0,0,0
Singapore,SGP,1/13/2023,21,0,2,0,0.29,0,0.355,3.725,0.051,0,0,0
Singapore,SGP,1/14/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/15/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/16/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/17/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/18/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/19/2023,21,0,0,0,0.29,0,0,3.725,0.051,0,0,0
Singapore,SGP,1/20/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/21/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/22/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/23/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/24/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/25/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/26/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/27/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/28/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/29/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/30/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,1/31/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/1/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/2/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/3/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/4/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/5/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/6/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/7/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/8/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/9/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/10/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/11/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/12/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/13/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/14/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/15/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/16/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/17/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/18/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/19/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/20/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/21/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/22/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/23/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/24/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/25/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/26/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/27/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,2/28/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/1/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/2/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/3/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/4/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/5/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/6/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/7/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/8/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/9/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/10/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/11/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/12/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/13/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/14/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/15/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/16/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/17/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/18/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/19/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/20/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/21/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/22/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/23/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/24/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/25/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/26/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/27/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/28/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/29/2023,21,0,0,0,0,0,0,3.725,0,0,0,0
Singapore,SGP,3/30/2023,22,0,1,0,0.14,0,0.177,3.903,0.025,0,0,0
Singapore,SGP,3/31/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/1/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/2/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/3/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/4/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/5/2023,22,0,0,0,0.14,0,0,3.903,0.025,0,0,0
Singapore,SGP,4/6/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/7/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/8/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/9/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/10/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/11/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/12/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/13/2023,22,0,0,0,0,0,0,3.903,0,0,0,0
Singapore,SGP,4/14/2023,23,0,1,0,0.14,0,0.177,4.08,0.025,0,0,0
Singapore,SGP,4/15/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/16/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/17/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/18/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/19/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/20/2023,23,0,0,0,0.14,0,0,4.08,0.025,0,0,0
Singapore,SGP,4/21/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/22/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/23/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/24/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/25/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/26/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/27/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/28/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/29/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,4/30/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,5/1/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,5/2/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,5/3/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,5/4/2023,23,0,0,0,0,0,0,4.08,0,0,0,0
Singapore,SGP,5/5/2023,25,0,2,0,0.29,0,0.355,4.435,0.051,0,0,0
Singapore,SGP,5/6/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/7/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/8/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/9/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/10/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/11/2023,25,0,0,0,0.29,0,0,4.435,0.051,0,0,0
Singapore,SGP,5/12/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/13/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/14/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/15/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/16/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/17/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/18/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/19/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/20/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/21/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/22/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/23/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/24/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/25/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/26/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/27/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/28/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/29/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/30/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,5/31/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/1/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/2/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/3/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/4/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/5/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/6/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/7/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/8/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/9/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/10/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/11/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/12/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/13/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/14/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/15/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/16/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/17/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/18/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/19/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/20/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/21/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/22/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/23/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/24/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/25/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/26/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/27/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/28/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/29/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,6/30/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/1/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/2/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/3/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/4/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/5/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/6/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/7/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/8/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/9/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/10/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/11/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/12/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/13/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/14/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/15/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/16/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/17/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/18/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/19/2023,25,0,0,0,0,0,0,4.435,0,0,0,0
Singapore,SGP,7/20/2023,26,0,1,0,0.14,0,0.177,4.612,0.025,0,0,0
Slovakia,SVK,7/7/2022,1,0,1,0,0.14,0,0.177,0.177,0.025,0,0,0
Slovakia,SVK,7/8/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/9/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/10/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/11/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/12/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/13/2022,1,0,0,0,0.14,0,0,0.177,0.025,0,0,0
Slovakia,SVK,7/14/2022,1,0,0,0,0,0,0,0.177,0,0,0,0
Slovakia,SVK,7/15/2022,2,0,1,0,0.14,0,0.177,0.354,0.025,0,0,0
Slovakia,SVK,7/16/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/17/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/18/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/19/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/20/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/21/2022,2,0,0,0,0.14,0,0,0.354,0.025,0,0,0
Slovakia,SVK,7/22/2022,3,0,1,0,0.14,0,0.177,0.532,0.025,0,0,0
Slovakia,SVK,7/23/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/24/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/25/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/26/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/27/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/28/2022,3,0,0,0,0.14,0,0,0.532,0.025,0,0,0
Slovakia,SVK,7/29/2022,6,0,3,0,0.43,0,0.532,1.063,0.076,0,0,0
Slovakia,SVK,7/30/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,7/31/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,8/1/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,8/2/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,8/3/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,8/4/2022,6,0,0,0,0.43,0,0,1.063,0.076,0,0,0
Slovakia,SVK,8/5/2022,6,0,0,0,0,0,0,1.063,0,0,0,0
Slovakia,SVK,8/6/2022,6,0,0,0,0,0,0,1.063,0,0,0,0
Slovakia,SVK,8/7/2022,6,0,0,0,0,0,0,1.063,0,0,0,0
Slovakia,SVK,8/8/2022,8,0,2,0,0.29,0,0.354,1.418,0.051,0,0,0
Slovakia,SVK,8/9/2022,8,0,0,0,0.29,0,0,1.418,0.051,0,0,0
Slovakia,SVK,8/10/2022,8,0,0,0,0.29,0,0,1.418,0.051,0,0,0
Slovakia,SVK,8/11/2022,9,0,1,0,0.43,0,0.177,1.595,0.076,0,0,0
Slovakia,SVK,8/12/2022,9,0,0,0,0.43,0,0,1.595,0.076,0,0,0
Slovakia,SVK,8/13/2022,9,0,0,0,0.43,0,0,1.595,0.076,0,0,0
Slovakia,SVK,8/14/2022,10,0,1,0,0.57,0,0.177,1.772,0.101,0,0,0
Slovakia,SVK,8/15/2022,10,0,0,0,0.29,0,0,1.772,0.051,0,0,0
Slovakia,SVK,8/16/2022,10,0,0,0,0.29,0,0,1.772,0.051,0,0,0
Slovakia,SVK,8/17/2022,10,0,0,0,0.29,0,0,1.772,0.051,0,0,0
Slovakia,SVK,8/18/2022,10,0,0,0,0.14,0,0,1.772,0.025,0,0,0
Slovakia,SVK,8/19/2022,10,0,0,0,0.14,0,0,1.772,0.025,0,0,0
Slovakia,SVK,8/20/2022,10,0,0,0,0.14,0,0,1.772,0.025,0,0,0
Slovakia,SVK,8/21/2022,10,0,0,0,0,0,0,1.772,0,0,0,0
Slovakia,SVK,8/22/2022,12,0,2,0,0.29,0,0.354,2.126,0.051,0,0,0
Slovakia,SVK,8/23/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/24/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/25/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/26/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/27/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/28/2022,12,0,0,0,0.29,0,0,2.126,0.051,0,0,0
Slovakia,SVK,8/29/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,8/30/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,8/31/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,9/1/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,9/2/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,9/3/2022,12,0,0,0,0,0,0,2.126,0,0,0,0
Slovakia,SVK,9/4/2022,14,0,2,0,0.29,0,0.354,2.481,0.051,0,0,0
Slovakia,SVK,9/5/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/6/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/7/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/8/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/9/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/10/2022,14,0,0,0,0.29,0,0,2.481,0.051,0,0,0
Slovakia,SVK,9/11/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/12/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/13/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/14/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/15/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/16/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/17/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/18/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/19/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/20/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/21/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/22/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/23/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/24/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/25/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/26/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/27/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/28/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/29/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
Slovakia,SVK,9/30/2022,14,0,0,0,0,0,0,2.481,0,0,0,0
